timestamp,connected,download_mbps,upload_mbps,ping_ms,wifi_status
2025-10-31 11:17:19,True,31.03,49.3,13.78,True
2025-10-31 11:22:41,True,42.48,50.98,10.82,True
2025-10-31 11:28:02,True,25.1,48.43,15.98,True
2025-10-31 11:33:24,True,21.42,50.75,16.38,True
2025-10-31 11:38:45,True,28.5,53.67,12.3,True
2025-10-31 11:44:06,True,19.18,44.46,14.51,True
2025-10-31 11:44:39,True,,,,True
2025-10-31 11:50:00,True,,,,True
2025-10-31 11:53:08,True,38.67,28.08,16.5,True
2025-10-31 11:58:29,True,,,,True
2025-10-31 12:03:29,True,,,,True
2025-10-31 12:08:29,True,,,,True
2025-10-31 12:13:29,True,,,,True
2025-10-31 12:18:29,True,,,,True
2025-10-31 12:23:29,True,,,,True
2025-10-31 12:28:29,True,,,,True
2025-10-31 12:33:29,True,,,,True
2025-10-31 12:38:29,True,,,,True
2025-10-31 12:43:29,True,,,,True
2025-10-31 12:48:29,True,,,,True
2025-10-31 12:53:29,True,28.86,32.75,18.5,True
2025-10-31 12:58:50,True,,,,True
2025-10-31 13:03:50,True,,,,True
2025-10-31 13:08:50,True,,,,True
2025-10-31 13:12:56,True,32.82,36.16,16.15,True
2025-10-31 13:18:17,False,,,,
2025-10-31 13:23:17,False,,,,
2025-10-31 13:28:17,False,,,,
2025-10-31 13:33:17,False,,,,
2025-10-31 13:38:17,False,,,,
2025-10-31 13:43:17,True,,,,True
2025-10-31 13:48:17,True,,,,True
2025-10-31 13:49:02,True,1.07,2.03,28.08,True
