timestamp,connected,download_mbps,upload_mbps,ping_ms,wifi_status
2025-10-31 11:17:19,True,31.03,49.3,13.78,True
2025-10-31 11:22:41,True,42.48,50.98,10.82,True
2025-10-31 11:28:02,True,25.1,48.43,15.98,True
2025-10-31 11:33:24,True,21.42,50.75,16.38,True
2025-10-31 11:38:45,True,28.5,53.67,12.3,True
2025-10-31 11:44:06,True,19.18,44.46,14.51,True
2025-10-31 11:44:39,True,,,,True
2025-10-31 11:50:00,True,,,,True
2025-10-31 11:53:08,True,38.67,28.08,16.5,True
2025-10-31 11:58:29,True,,,,True
2025-10-31 12:03:29,True,,,,True
2025-10-31 12:08:29,True,,,,True
2025-10-31 12:13:29,True,,,,True
2025-10-31 12:18:29,True,,,,True
2025-10-31 12:23:29,True,,,,True
2025-10-31 12:28:29,True,,,,True
2025-10-31 12:33:29,True,,,,True
2025-10-31 12:38:29,True,,,,True
2025-10-31 12:43:29,True,,,,True
2025-10-31 12:48:29,True,,,,True
2025-10-31 12:53:29,True,28.86,32.75,18.5,True
2025-10-31 12:58:50,True,,,,True
2025-10-31 13:03:50,True,,,,True
2025-10-31 13:08:50,True,,,,True
2025-10-31 13:12:56,True,32.82,36.16,16.15,True
2025-10-31 13:18:17,False,,,,
2025-10-31 13:23:17,False,,,,
2025-10-31 13:28:17,False,,,,
2025-10-31 13:33:17,False,,,,
2025-10-31 13:38:17,False,,,,
2025-10-31 13:43:17,True,,,,True
2025-10-31 13:48:17,True,,,,True
2025-10-31 13:49:02,True,1.07,2.03,28.08,True
2025-10-31 13:54:24,True,,,,True
2025-10-31 14:03:34,True,1.26,0.66,21.82,True
2025-10-31 14:08:59,True,,,,True
2025-10-31 14:13:26,True,2.06,2.78,28.66,True
2025-10-31 14:15:49,True,1.62,2.64,24.55,True
2025-10-31 14:18:13,True,0.9,2.67,29.89,True
2025-10-31 14:20:37,True,0.92,1.72,23.4,True
2025-10-31 14:23:06,True,2.2,1.9,25.11,True
2025-10-31 14:25:36,True,1.89,2.33,26.43,True
2025-10-31 14:28:03,True,2.21,2.58,23.57,True
2025-10-31 14:30:27,True,2.18,1.52,23.72,True
2025-10-31 14:32:59,True,0.88,1.7,21.61,True
2025-10-31 14:35:33,True,0.83,1.95,28.96,True
2025-10-31 14:37:59,True,2.33,2.16,24.46,True
2025-10-31 14:40:27,True,2.42,2.02,22.37,True
2025-10-31 14:42:56,True,2.29,2.39,17.97,True
